,Multiple sclerosis,,no.58,,,Tuberculosis,,no.87,,,Rheumatoid arthritis,,no.81,,,Pancreatic cancer,,no.69,
,576,hsa_circRNA_104964,0,0.008777886,,461,hsa_circ_0023115,0,0.010235974,,253,hsa_circ_0058246,0,0.008369746,,30,circRNA BCRC4/hsa_circ_001598/hsa_circ_0001577,0,0.009152046
,303,Circ_RIMS1,0,0.008727567,,315,Circ_ADCY1,0,0.010151605,,216,circRNA9777,0,0.008190518,,143,hsa_circ_0124644,0,0.008943339
,22,hsa_circ_0008732,0,0.008657984,,524,circRNA_09585,0,0.010131285,,372,hsa_circRNA_102116/hsa_circ_0003258,0,0.008005566,,124,hsa_circ_0006174,0,0.008922849
,404,hsa_circRNA_002143/hsa_circ_0001907,0,0.008622686,,392,hsa_circ_0013958,0,0.010080876,,417,hsa_circ_0001400,0,0.007870162,,217,circPRKCI/hsa_circ_0067934,0,0.008888826
,457,hsa_circRNA_104194/hsa_circ_0004712,0,0.008562894,,263,hsa_circRNA_101308,0,0.010056041,,314,Circ_SAFB2,0,0.00778065,,149,hsa_circ_103737/hsa_circ_0070934,0,0.00876631
,119,hsa_circ_0007031,0,0.008196092,,521,hsa_circ_0063179,0,0.00995485,,187,circRNA2918,0,0.007659144,,36,circTCF25/hsa_circ_0041103,0,0.008655197
,34,hsa_circ_0002024,0,0.008171674,,175,hsa_circ_0109046,0,0.009634479,,277,circRNA.33299,0,0.007548421,,525,circRNA_05538,0,0.008605738
,537,hsa_circRNA_104001,0,0.008119813,,86,circPVT1/hsa_circ_0001821,0,0.009474952,,95,hsa_circ_0091822,0,0.007243852,,353,hsa_circ_0005986,0,0.008465588
,174,circRNA-chr19,0,0.008054559,,214,circRNA9671,0,0.008923849,,406,hsa_circRNA_102802/hsa_circ_0056048,0,0.007233725,,537,hsa_circRNA_104001,0,0.008395343
,368,hsa_circ_0001189,0,0.007816377,,62,circVRK1,0,0.008848508,,478,hsa_circ_0005785,0,0.007207275,,327,hsa_circRNA_000367,0,0.00809192
,198,circRNA7535,0,0.00776711,,457,hsa_circRNA_104194/hsa_circ_0004712,0,0.008836104,,361,hsa_circ_0005075,0,0.007082322,,39,circZFR/hsa_circRNA_103809/hsa_circ_0072088,0,0.008072875
,324,circRNA_0046366,0,0.007546858,,99,hsa_circ_0002343,0,0.008653207,,96,hsa_circ_0089231,0,0.007061403,,500,hsa_circRNA_102682/circCRIM1/hsa_circ_0005442,0,0.008054411
,95,hsa_circ_0091822,0,0.007329485,,370,hsa_circRNA_100933/hsa_circ_0023984,0,0.008628156,,577,hsa_circRNA_104296,0,0.007057573,,409,hsa_circRNA_103343/hsa_circ_0002569,0,0.007963701
,92,hsa_circ_0018289,0,0.00726556,,364,hsa_circ_0058107,0,0.008586613,,245,hsa_circ_0092341,0,0.007016833,,87,circ-Foxo3/hsa_circ_0006404,0,0.00795702
,342,hsa_circ_0043534,0,0.00723626,,288,hsa_circ_0000199,0,0.008578929,,331,hsa_circRNA_014724,0,0.006982417,,479,hsa_circ_0005397,0,0.007881756
,182,circRNA_000695/hsa_circ_0001336,0,0.007171227,,533,hsa_circ_0061893,0,0.008551315,,134,circ3204,0,0.006928324,,476,hsa_circ_0078297,0,0.007741395
,526,circRNA_09993,0,0.007033029,,328,hsa_circRNA_004183,0,0.0085339,,10,hsa_circ_0088452,0,0.006870931,,477,circRNA_100782,0,0.007727849
,259,hsa_circ_0031979,0,0.00700439,,549,circRNA_103047,0,0.008414897,,582,hsa_circ_0001204 ,0,0.006791462,,73,hsa_circ_100219/hsa_circ_0004619,0,0.007723226
,135,circ6229,0,0.00679742,,500,hsa_circRNA_102682/circCRIM1/hsa_circ_0005442,0,0.00813212,,382,hsa_circ_101396,0,0.006701395,,184,circRNA_101419/hsa_circ_0032832,0,0.007695853
,168,hsa_circRNA_100750,0,0.006771421,,110,circARHGAP5,0,0.008065244,,468,hsa_circRNA_103390,0,0.006660093,,376,circVMA21/hsa_circ_0091702,0,0.007634711
,514,hsa_circRNA_102032,0,0.006765016,,305,Circ_CORO1C,0,0.007893683,,209,circRNA904,0,0.006630695,,96,hsa_circ_0089231,0,0.007608887
,340,hsa_circ_0078710,0,0.00673619,,18,CDR1as/ciRS-7/hsa_circ_0001946,0,0.007824843,,165,hsa_circ_0068489,0,0.00651535,,380,hsa_circRNA_100855/hsa_circ_0023028,0,0.007432286
,134,circ3204,0,0.00662238,,173,Titin circRNAs/cTtns/RBM20-dependent TTN circRNAs,0,0.0076605,,421,IQCK/hsa_circ_0038374,0,0.006412216,,394,circRNA_102231,0,0.007300139
,560,hsa_circRNA_003251,0,0.006542166,,369,circular RNA100783/hsa_circ_0008887,0,0.007613943,,7,hsa_circ_0009128,0,0.006405742,,495,hsa_circRNA_001379/hsa_circ_0000516,0,0.007079885
,9,hsa_circ_0078768,0,0.006515642,,379,hsa_circ_0021001,0,0.007426323,,319,Circ_R3HDM1,0,0.006373211,,345,hsa_circ_0066077,0,0.006977596
,193,circRNA378,0,0.006444184,,38,circTRIM24/hsa_circ_0082582,0,0.007282261,,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006242537,,167,hsa_circRNA_ 404457,0,0.006950897
,402,circSP100/hsa_circ_0003922,0,0.006355205,,252,hsa_circ_0006633,0,0.00726569,,411,hsa_circRNA_101720/hsa_circ_0002078,0,0.006128421,,555,hsa_circ_104807/hsa_circ_0001866,0,0.006869104
,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006323808,,106,hsa_circ_0001649,0,0.007213521,,116,hsa_circ_000984/hsa_circ_0001724,0,0.00607098,,494,hsa_circRNA_103307/hsa_circ_0064557,0,0.006830341
,279,circRNA.37134,0,0.006269114,,340,hsa_circ_0078710,0,0.007152615,,111,circRTN4,0,0.006058435,,258,hsa_circ_0006022,0,0.006819883
,236,hsa_circ_0000745,0,0.006102648,,343,hsa_circ_0023110,0,0.006979632,,362,hsa_circ_0005870,0,0.006019159,,92,hsa_circ_0018289,0,0.006709777
,117,circRNA0003906,0,0.006073926,,439,hsa_circRNA_101975,0,0.00697301,,92,hsa_circ_0018289,0,0.005951036,,490,hsa_circRNA_103454/hsa_circ_0067103,0,0.00667466
,131,hsa_circ_0000677/hsa_circ_001569/circABCC,0,0.006072848,,330,hsa_circRNA_004121,0,0.006765383,,246,hsa_circ_0001561,0,0.005921417,,202,circRNA7674,0,0.006353176
,274,hsa_circ_0000140/hsa_circ_002059,0,0.006020613,,165,hsa_circ_0068489,0,0.00672783,,343,hsa_circ_0023110,0,0.005816768,,82,hsa_circ_0001283,0,0.00622399
,4,circRNA_0086376/hsa_circ_0086376,0,0.005973923,,360,hsa_circ_0004018,0,0.006549195,,580,hsa_circ_0001417,0,0.005800734,,215,circRNA9771,0,0.005964022
,349,circC3P1,0,0.005946812,,45,circRNA-000911,0,0.006470718,,113,circSMARC1A,0,0.005759631,,337,hsa_circ_0017515,0,0.005951689
,377,hsa_circ_0008305,0,0.00592524,,529,hsa_circ_0071410,0,0.006432363,,202,circRNA7674,0,0.005730615,,170,hsa_ circRNA_104387,0,0.005922449
,429,hsa_circ_0014130,0,0.005902129,,133,circ-KLDHC10/hsa_circ_0082333,0,0.006328251,,477,circRNA_100782,0,0.005714662,,136,circ7374,0,0.005906036
,16,circRNA_102913/hsa_circ_0058058,0,0.005887465,,246,hsa_circ_0001561,0,0.006325049,,148,hsa_circ_103736/hsa_circ_0070933,0,0.00569206,,396,hsa_circ_0000064,0,0.00581541
,333,hsa_circ_0040081,0,0.005870798,,282,hsa_circ_0005603,0,0.006300845,,174,circRNA-chr19,0,0.005629608,,342,hsa_circ_0043534,0,0.005745124
,181,circRNA_101877/hsa_circ_0004519,0,0.005768974,,215,circRNA9771,0,0.006266539,,289,chr4:103501692-103504114,0,0.005622571,,56,hsa_circ_0002874,0,0.005737024
,524,circRNA_09585,0,0.005651809,,495,hsa_circRNA_001379/hsa_circ_0000516,0,0.00624711,,105,hsa_circ_0007928,0,0.005588508,,329,hsa_circRNA_007850,0,0.005551211
,370,hsa_circRNA_100933/hsa_circ_0023984,0,0.00559377,,105,hsa_circ_0007928,0,0.006233703,,363,hsa_circ_0058106,0,0.005574957,,254,hsa_circ_0091742,0,0.005424767
,113,circSMARC1A,0,0.00556123,,568,hsa_circRNA_104349/hsa_circ_0079929,0,0.006123584,,410,hsa_circRNA_050898/hsa_circ_0050898,0,0.005571809,,481,hsa_circ_0000257,0,0.00536871
,549,circRNA_103047,0,0.005552687,,272,hsa_circRNA_400066,0,0.00608157,,571,circGFRA1/hsa_circ_005239,0,0.005534037,,491,hsa_circRNA_105038/hsa_circ_0091894,0,0.005349981
,382,hsa_circ_101396,0,0.005549319,,48,circRNA-100438,0,0.006051996,,342,hsa_circ_0043534,0,0.00550219,,13,hsa_circ_0004277,0,0.005230667
,294,circ-SHKBP1,0,0.005423705,,512,hsa_circRNA_100571,0,0.006030154,,238,hsa_circ_0006127,0,0.005467474,,41,circPTK2/hsa_circ_0005273,0,0.00513703
,172,hsa_circRNA_ 100192,0,0.005422628,,357,circRNA_000839,0,0.005975528,,141,hsa-circRNA6510-1,0,0.005459373,,1,circRNA_0084927/hsa_circ_0084927,0,0.005122025
,36,circTCF25/hsa_circ_0041103,0,0.005422191,,404,hsa_circRNA_002143/hsa_circ_0001907,0,0.00591707,,535,hsa_circRNA_070616/hsa_circ_0070616,0,0.005218475,,195,circRNA5669,0,0.005093493
,248,hsa_circ_0076304,0,0.005375714,,35,circMylk/circRNA-MYLK/hsa_circ_0002768,0,0.005903214,,422,MAP4K3/hsa_circ_0054211,0,0.005213505,,496,hsa_circRNA_101356/hsa_circ_0004846,0,0.005030163
,53,circAmotl1/hsa_circ_0004214,0,0.005164865,,127,circ-BANP,0,0.005858238,,560,hsa_circRNA_003251,0,0.005206343,,482,hsa_circ_0041150,0,0.005029594
,264,hsa_circRNA_104423,0,0.005128888,,206,circRNA8505,0,0.005831712,,48,circRNA-100438,0,0.005194633,,433,CircDOCK1/hsa_circ_100721,0,0.005028611
,570,hsa_circRNA_103458/hsa_circ_0067175,0,0.005124768,,216,circRNA9777,0,0.005825499,,254,hsa_circ_0091742,0,0.005176656,,564,hsa_circRNA_101238/hsa_circ_0004372,0,0.004972243
,467,hsa_circRNA_103076,0,0.005108679,,224,hsa_circ_0053743,0,0.005802199,,40,circBC048201/hsa_circ_0061265,0,0.005124858,,34,hsa_circ_0002024,0,0.004968677
,87,circ-Foxo3/hsa_circ_0006404,0,0.005044108,,454,hsa_circRNA_100258,0,0.005780188,,121,hsa_circ_0007006,0,0.004913556,,565,hsa_circRNA_104634/hsa_circ_0084615,0,0.004936703
,323,CircSLC8A1-1,0,0.00502676,,257,hsa_circ_0085553,0,0.005740495,,69,hsa_circRNA_103110/hsa_circ_103110/hsa_circ_0004771,0,0.004874935,,221,hsa_circ_0072668,0,0.004899996
,548,circRNA_101873,0,0.004977452,,2,circRNA_0001073/hsa_circ_0001073,0,0.005721863,,492,hsa_circRNA_400064/hsa_circ_0092315,0,0.004862393,,488,hsa_circRNA_100777/hsa_circ_0021553,0,0.004857065
,127,circ-BANP,0,0.00495513,,137,circ7780,0,0.005692945,,136,circ7374,0,0.004830951,,305,Circ_CORO1C,0,0.004821228
,559,hsa_circ_101889/hsa_circ_0040705,0,0.004953129,,258,hsa_circ_0006022,0,0.005649688,,197,circRNA7534,0,0.004794062,,492,hsa_circRNA_400064/hsa_circ_0092315,0,0.004787444
,391,hsa_circRNA_401977,0,0.004950348,,287,hsa_circ_0002968,0,0.005593057,,552,hsa_circ_400011/hsa_circ_0092374,0,0.004787554,,483,hsa_circ_0008719,0,0.004765001
,82,hsa_circ_0001283,0,0.004941121,,415,hsa_circ_0000517,0,0.005592765,,378,hsa_circ_0041946,0,0.004746079,,147,hsa-circRNA5974-1,0,0.004735079
,67,circBCL11B,0,0.004925935,,554,hsa_circ_101471/hsa_circ_0034398,0,0.005588877,,315,Circ_ADCY1,0,0.004710037,,163,hsa_circ_0030055,0,0.004719457
,60,hsa_circ_0092276,0,0.004924629,,474,hsa_circ_0001666,0,0.005588867,,507,hsa_circ_0000378,0,0.004641794,,116,hsa_circ_000984/hsa_circ_0001724,0,0.004706768
,237,hsa_circ_0085616,0,0.004889491,,385,hsa_circ_102470,0,0.005587117,,59,hsa_circ_0086241,0,0.004579773,,157,hsa_circ_0087206,0,0.004685225
,379,hsa_circ_0021001,0,0.004845123,,203,circRNA7675,0,0.005536698,,487,hsa_circRNA_104595/hsa_circ_0008016,0,0.004559016,,527,circRNA_13478,0,0.00464541
,383,hsa_circ_102533,0,0.004820179,,336,hsa_circ_0079549,0,0.005512373,,292,chr19:5761476-5761630,0,0.004536674,,189,circRNA3594,0,0.004627253
,307,Circ_SLC8A1,0,0.004813314,,480,hsa_circ_0006913,0,0.005458153,,503,hsa_circ_406329,0,0.004533331,,218,hsa_circ_0037911,0,0.004590818
,50,hsa_circ_0001785,0,0.004798989,,472,hsa_circ_0000977,0,0.005393793,,332,hsa_circ_0015756,0,0.004533187,,51,hsa_circ_0108942,0,0.004543656
,115,hsa_circ_0000567,0,0.004726327,,530,hsa_circ_0054345,0,0.005370622,,489,hsa_circRNA_104348/hsa_circ_0079891,0,0.00452711,,550,circRNA_092516,0,0.004432676
,225,hsa_circ_0029067,0,0.004714336,,309,Circ_ZNF148,0,0.005348178,,339,hsa_circ_0005931,0,0.004503921,,262,hsa_circ_0001895/circPRRC2B/hsa_circ_000760,0,0.004427896
,522,hsa_circ_0002908,0,0.004615011,,419,hsa_circ_0024892,0,0.005338991,,445,hsa_circRNA_102049,0,0.004442196,,284,hsa_circ_0004872,0,0.004413778
,577,hsa_circRNA_104296,0,0.004603201,,292,chr19:5761476-5761630,0,0.005285989,,366,hsa_circ_0036722,0,0.004408579,,70,hsa_circ_104689/hsa_circ_0001824,0,0.004372496
,190,circRNA3703,0,0.004525874,,310,Circ_UNC79,0,0.0052475,,173,Titin circRNAs/cTtns/RBM20-dependent TTN circRNAs,0,0.004392148,,100,hsa_circ_0069399,0,0.004369058
,179,circRNA_100984/hsa_circ_0002019,0,0.004460022,,270,hsa_circRNA_000543,0,0.00522821,,73,hsa_circ_100219/hsa_circ_0004619,0,0.004353023,,93,hsa_circ_0011021,0,0.004359244
,139,hsa-circRNA11783-2,0,0.004442613,,42,hsa_circ_0011946,0,0.005131247,,129,hsa_circRNA_104700,0,0.004352294,,255,hsa_circ_0089548,0,0.004352613
,44,hsa_circ_0093859,0,0.004440534,,443,circ-NT5C2/hsa_circ_0092509,0,0.005106569,,67,circBCL11B,0,0.004340841,,437,hsa_circRNA_000598,0,0.004327218
,149,hsa_circ_103737/hsa_circ_0070934,0,0.004419426,,87,circ-Foxo3/hsa_circ_0006404,0,0.005106131,,53,circAmotl1/hsa_circ_0004214,0,0.004326817,,158,hsa_circ_0087215,0,0.004261842
,430,hsa_circ_0016760,0,0.004405138,,94,hsa_circ_0034912,0,0.005100723,,230,hsa_circ_0001017,0,0.00432398,,233,circRNA0047905/hsa_circ_0047905,0,0.00426137
,531,hsa_circ_0072765,0,0.004391532,,492,hsa_circRNA_400064/hsa_circ_0092315,0,0.005083653,,194,circRNA4628,0,0.004303372,,571,circGFRA1/hsa_circ_005239,0,0.004240433
,325,has-circRNA_0046367,0,0.004353078,,317,Circ_MED12L,0,0.005005134,,336,hsa_circ_0079549,0,0.004260761,,172,hsa_circRNA_ 100192,0,0.004179408
,169,hsa_circRNA_406918,0,0.004338882,,235,hsa_circ_0000181,0,0.005002217,,467,hsa_circRNA_103076,0,0.004259671,,199,circRNA7536,0,0.00417527
,202,circRNA7674,0,0.004297605,,347,hsa_circ_0057336,0,0.004908844,,553,hsa_circ_102584/hsa_circ_0003146,0,0.004150827,,535,hsa_circRNA_070616/hsa_circ_0070616,0,0.004159304
,163,hsa_circ_0030055,0,0.004272096,,44,hsa_circ_0093859,0,0.004865125,,356,hsa_circRNA 102049,0,0.004124264,,191,circRNA3706,0,0.004095785
,178,circRNA_001059/hsa_circ_0000554,0,0.004257646,,26,Chr22: 28943661,0,0.00472479,,76,hsa_circ_0008945,0,0.0040705,,192,circRNA3707,0,0.004055032
,463,hsa_circRNA_100433,0,0.004186528,,395,circUBAP2,0,0.004695598,,27,Chr5: 158368701,0,0.004003605,,71,hsa_circ_104821/hsa_circ_0001875,0,0.00402873
,547,circRNA_003524,0,0.004134471,,14,hsa_circ_0035381,0,0.004677401,,559,hsa_circ_101889/hsa_circ_0040705,0,0.003997456,,264,hsa_circRNA_104423,0,0.004024674
,51,hsa_circ_0108942,0,0.00411447,,153,hsa_circ_0019069,0,0.004605328,,565,hsa_circRNA_104634/hsa_circ_0084615,0,0.003994045,,242,hsa_circ_0005529,0,0.003988151
,561,hsa_circRNA_015115,0,0.004013213,,121,hsa_circ_0007006,0,0.004559503,,335,hsa_circ_0062163,0,0.003969562,,580,hsa_circ_0001417,0,0.003956641
,371,hsa_circRNA_104310/hsa_circ_0079385,0,0.003990267,,422,MAP4K3/hsa_circ_0054211,0,0.004494264,,151,mmu_circ_0001052/circHIPK3,0,0.003938429,,175,hsa_circ_0109046,0,0.003955748
,100,hsa_circ_0069399,0,0.003972074,,423,EFCAB11/hsa_circ_0032891,0,0.00442868,,13,hsa_circ_0004277,0,0.003919752,,366,hsa_circ_0036722,0,0.003951067
,1,circRNA_0084927/hsa_circ_0084927,0,0.003939987,,176,hsa_circ_0002577,0,0.004390915,,217,circPRKCI/hsa_circ_0067934,0,0.003914585,,14,hsa_circ_0035381,0,0.003910153
,77,hsa_circ_0000732,0,0.003927693,,471,circ-LDLRAD3/hsa_circ_0006988,0,0.00434337,,498,hsa_circRNA_104433/hsa_circ_0081342,0,0.003855001,,364,hsa_circ_0058107,0,0.003887279
,133,circ-KLDHC10/hsa_circ_0082333,0,0.003850952,,377,hsa_circ_0008305,0,0.004321269,,193,circRNA378,0,0.003827783,,211,circRNA9652,0,0.003862767
,367,hsa_circ_0002260,0,0.003760287,,9,hsa_circ_0078768,0,0.004313686,,143,hsa_circ_0124644,0,0.003818387,,129,hsa_circRNA_104700,0,0.00385175
,166,hsa_circRNA_063981,0,0.003744509,,185,circRNA120,0,0.004289334,,324,circRNA_0046366,0,0.003781988,,354,hsa_circRNA_100338/circSNX27,0,0.003837452
,162,hsa_circ_0057093,0,0.003659401,,51,hsa_circ_0108942,0,0.004241191,,523,circRNA_14623,0,0.003759262,,501,hsa_circRNA_104820/circFAM120A/hsa_circ_0005218,0,0.003717729
,65,circETFA,0,0.003658243,,339,hsa_circ_0005931,0,0.00420931,,514,hsa_circRNA_102032,0,0.003678191,,66,circMED13,0,0.00370828
,141,hsa-circRNA6510-1,0,0.003642191,,363,hsa_circ_0058106,0,0.004186363,,574,hsa_ circRNA_005086,0,0.00366118,,209,circRNA904,0,0.003688205
,375,hsa_circ_0080210/circ-GRB10,0,0.003625163,,66,circMED13,0,0.004136699,,26,Chr22: 28943661,0,0.00362406,,223,hsa_circ_0063781,0,0.003678105
,322,Circ_ERC1,0,0.00362318,,277,circRNA.33299,0,0.004077465,,287,hsa_circ_0002968,0,0.003615437,,80,hsa_circ_0000911,0,0.003672288
,157,hsa_circ_0087206,0,0.00357654,,465,hsa_circRNA_102051,0,0.004070346,,403,hsa_circRNA_103636/hsa_circ_0001410,0,0.003518246,,109,circFAT1,0,0.003646535
,338,hsa_circ_0045510,0,0.003574955,,374,hsa_circRNA_102039/hsa_circ_0043138,0,0.004060087,,72,hsa_circ_006054/hsa_circ_0006054,0,0.003516058,,246,hsa_circ_0001561,0,0.00362197
